INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227887,21 BARES CUNDIBOY_CAP,10003705,19024_BOGOTA_NOR_BARES,4:cundi_boy,Consumo Local,11:bar,183458,20,52727723,3319,287.4103,165.95,1.7319090087375717,53225700.0,3324,184912.1789,20,287.8433,166.2,1.7319,1.8899,1.8899,287.8433,53225700.0,184912.1789,0.0094,0.0094,0.0015,0.0015,0.0015,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003517,2119_MEDELLIN_AREA_METRO_BARES,2:antioquia_choco,Consumo Local,11:bar,204567,21,11160634,1926,54.5574,91.7143,0.594862524164716,11650900.0,1925,213663.1007,21,54.5291,91.6667,0.5949,-3.121,-3.121,54.5291,11650900.0,213663.1007,0.0439,0.0439,-0.0005,-0.0005,-0.0005,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227875,4 BARES CUNDIBOY SIN CAPITAL,10003710,19029_BOGOTA_AREA_METRO_BARES,4:cundi_boy,Consumo Local,11:bar,227038,22,43318868,2410,190.8001,109.5455,1.7417429287373738,46219800.0,2467,236644.8496,22,195.3128,112.1364,1.7417,1.9975,1.9975,195.3128,46219800.0,236644.8496,0.067,0.067,0.0237,0.0237,0.0237,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231337,46 BARES ATLANTICO RURAL,10003485,1117_ATLANTICO_NOR_RESTO_BARES,1:atlantico,Consumo Local,11:bar,777084,49,77881236,5633,100.2224,114.9592,0.8718084329048914,79157800.0,5632,789961.1809,49,100.2046,114.9388,0.8718,-1.0293,-1.0293,100.2046,79157800.0,789961.1809,0.0164,0.0164,-0.0002,-0.0002,-0.0002,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003850,21113_MEDELIN_SUR_BARES,2:antioquia_choco,Consumo Local,11:bar,58991,6,4756189,313,80.6257,52.1667,1.5455395875146405,4394165.585,317,53813.1664,6,81.656,52.8333,1.5455,0.8646,0.8646,81.656,4394165.585,53813.1664,-0.0761,-0.0761,0.0128,0.0128,0.0128,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227905,15 SANTANDERES BAR+TRAD_RURAL,10003880,31121_BUCARAMANGA_AREA_METRO_BARES,3:santanderes,Consumo Local,11:bar,150015,17,7243848,507,48.2875,29.8235,1.619109091823562,8540092.786,518,173103.3496,17,49.3352,30.4706,1.6191,1.5766,1.5766,49.3352,8540092.786,173103.3496,0.1789,0.1789,0.0217,0.0217,0.0217,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227905,15 SANTANDERES BAR+TRAD_RURAL,10003881,31122_BUCARAMANGA_BARES,3:santanderes,Consumo Local,11:bar,313302,19,10211676,832,32.5937,43.7895,0.7443268363420454,12163900.0,830,374097.08,19,32.5153,43.6842,0.7443,-1.4973,-1.4973,32.5153,12163900.0,374097.08,0.1912,0.1912,-0.0024,-0.0024,-0.0024,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227875,4 BARES CUNDIBOY SIN CAPITAL,10003711,19030_BOYACA_BARES,4:cundi_boy,Consumo Local,11:bar,305280,37,46701648,4355,152.9797,117.7027,1.2997127508544835,52809100.0,4373,343782.2898,37,153.612,118.1892,1.2997,1.4027,1.4027,153.612,52809100.0,343782.2898,0.1308,0.1308,0.0041,0.0041,0.0041,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003851,21114_CHOCO_BARES,2:antioquia_choco,Consumo Local,11:bar,31611,7,3351208,1205,106.014,172.1429,0.6158488093322466,3184088.61,1206,30009.7106,7,106.1019,172.2857,0.6158,-1.6504,-1.6504,106.1019,3184088.61,30009.7106,-0.0499,-0.0499,0.0008,0.0008,0.0008,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227887,21 BARES CUNDIBOY_CAP,10003707,19026_BOGOTA_OCC_BARES,4:cundi_boy,Consumo Local,11:bar,104669,11,33436578,3213,319.4506,292.0909,1.0936684436249127,33257700.0,3223,103785.933,11,320.4449,293.0,1.0937,0.2841,0.2841,320.4449,33257700.0,103785.933,-0.0053,-0.0053,0.0031,0.0031,0.0031,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227895,1 BARES ATLANTICO METRO,10003484,1116_CARTAGENA_BARES,1:atlantico,Consumo Local,11:bar,184544,19,22957414,662,124.4008,34.8421,3.5704162493075904,25144000.0,660,202733.9767,19,124.0248,34.7368,3.5704,3.1381,3.1381,124.0248,25144000.0,202733.9767,0.0952,0.0952,-0.003,-0.003,-0.003,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003848,21111_MEDELLIN_CEN_ALT_BARES,2:antioquia_choco,Consumo Local,11:bar,119088,7,9269228,860,77.8351,122.8571,0.6335417326308369,9880902.268,862,126651.9844,7,78.0162,123.1429,0.6335,-1.5304,-1.5304,78.0162,9880902.268,126651.9844,0.066,0.066,0.0023,0.0023,0.0023,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003849,21112_MEDELLIN_CEN_BAJ_BARES,2:antioquia_choco,Consumo Local,11:bar,34823,6,3220222,497,92.474,82.8333,1.1163867671576528,3468163.798,497,37504.2044,6,92.474,82.8333,1.1164,0.2554,0.2554,92.474,3468163.798,37504.2044,0.077,0.077,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003720,19039_PACIFICO_BARES,8:pacifico,Consumo Local,11:bar,147238,11,21782847,1414,147.9431,128.5455,1.1509006538540827,18770500.0,1409,127326.8092,11,147.4199,128.0909,1.1509,0.4349,0.4349,147.4199,18770500.0,127326.8092,-0.1383,-0.1383,-0.0035,-0.0035,-0.0035,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003721,19040_PUTUMAYO_BARES,8:pacifico,Consumo Local,11:bar,60885,5,6868953,929,112.8185,185.8,0.6072039827771797,6521004.213,924,58113.6164,5,112.2113,184.8,0.6072,-1.4465,-1.4465,112.2113,6521004.213,58113.6164,-0.0507,-0.0507,-0.0054,-0.0054,-0.0054,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227901,27 BAR PACIFICO,10003722,19041_VALLE_DEL_CAUCA_BARES,8:pacifico,Consumo Local,11:bar,165289,18,19936418,2459,120.6155,136.6111,0.8829114178862479,19779200.0,2443,165059.2669,18,119.8307,135.7222,0.8829,-0.5626,-0.5626,119.8307,19779200.0,165059.2669,-0.0079,-0.0079,-0.0065,-0.0065,-0.0065,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231335,52 MINIMERCADOS PACIFICO,10003651,8338_CALI_NOR_MINIMERCADOS,8:pacifico,Autoservicios,3:minimercado,26119,7,2401055,228,91.9275,32.5714,2.8223380020508793,1566480.8,236,16462.7319,7,95.1532,33.7143,2.8223,1.7083,1.7083,95.1532,1566480.8,16462.7319,-0.3476,-0.3476,0.0351,0.0351,0.0351,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231332,41 BAR EJE_CAFETERO,10003713,19032_PEREIRA_AREA_METRO_BARES,5:eje_cafetero,Consumo Local,11:bar,54419,6,1557722,191,28.6246,31.8333,0.8992030358146972,1618712.726,191,56549.7064,6,28.6246,31.8333,0.8992,-0.2746,-0.2746,28.6246,1618712.726,56549.7064,0.0392,0.0392,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229021,38 BAR + LIC LLANOS,10003719,19038_VILLAVICENCIO_BARES,7:llanos,Consumo Local,11:bar,298950,30,16110161,1120,53.8891,37.3333,1.443459324517254,16943400.0,1120,314412.5232,30,53.8891,37.3333,1.4435,1.6827,1.6827,53.8891,16943400.0,314412.5232,0.0517,0.0517,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003843,19170_CALI_NOR_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,536,536,536.0,536.0,1.0,530.0,530,1.0,1,530.0,530.0,1.0,0.0,0.0,530.0,530.0,1.0,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231330,44 BAR CENTRO,10003716,19035_IBAGUE_BARES,6:centro,Consumo Local,11:bar,371308,31,8442135,483,22.7362,15.5806,1.4592634429996276,8570702.381,486,374635.2793,31,22.8775,15.6774,1.4593,1.7523,1.7523,22.8775,8570702.381,374635.2793,0.0152,0.0152,0.0062,0.0062,0.0062,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227905,15 SANTANDERES BAR+TRAD_RURAL,10003879,31120_CUCUTA_BARES,3:santanderes,Consumo Local,11:bar,443509,30,11637925,1165,26.2406,38.8333,0.6757241851709744,11917800.0,1164,454563.9386,30,26.2181,38.8,0.6757,-2.6285,-2.6285,26.2181,11917800.0,454563.9386,0.024,0.024,-0.0009,-0.0009,-0.0009,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227899,16 BARES ANTIOQUIA_CHOCO,10003516,2118_ANTIOQUIA_BARES,2:antioquia_choco,Consumo Local,11:bar,165454,25,25966131,5186,156.9387,207.44,0.7565498457385269,29595900.0,5189,188473.3477,25,157.0295,207.56,0.7565,-1.6089,-1.6089,157.0295,29595900.0,188473.3477,0.1398,0.1398,0.0006,0.0006,0.0006,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227893,25 DISCOTECAS CUNDINAMARCA_BOGOTA,10003570,4123_CUNDINAMARCA_DISCOTECA,4:cundi_boy,Consumo Local,12:discoteca,1761237,104,2406756,253,1.3665,2.4327,0.5617215439634974,2322070.163,255,1685976.448,104,1.3773,2.4519,0.5617,-7.9567,-7.9567,1.3773,2322070.163,1685976.448,-0.0352,-0.0352,0.0079,0.0079,0.0079,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227885,29 DISCOTECAS RESTO,10003478,612_CENTRO_DISCOTECA,6:centro,Consumo Local,12:discoteca,69231,7,1583513,163,22.8729,23.2857,0.9822723817621976,1609933.229,161,71260.3736,7,22.5923,23.0,0.9823,-0.0477,-0.0477,22.5923,1609933.229,71260.3736,0.0167,0.0167,-0.0123,-0.0123,-0.0123,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227885,29 DISCOTECAS RESTO,10003625,7127_META_DISCOTECA,7:llanos,Consumo Local,12:discoteca,19793,4,63811,18,3.2239,4.5,0.7164222222222222,59326.0846,18,18401.9618,4,3.2239,4.5,0.7164,-0.7916,-0.7916,3.2239,59326.0846,18401.9618,-0.0703,-0.0703,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227885,29 DISCOTECAS RESTO,10003639,8129_PACIFICO_DISCOTECA,8:pacifico,Consumo Local,12:discoteca,155092,15,5158779,587,33.2627,39.1333,0.849984540020903,5276445.347,589,158090.5874,15,33.3761,39.2667,0.85,-0.6835,-0.6835,33.3761,5276445.347,158090.5874,0.0228,0.0228,0.0034,0.0034,0.0034,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227885,29 DISCOTECAS RESTO,10003476,312_SANTANDERES_DISCOTECA,3:santanderes,Consumo Local,12:discoteca,180437,14,985141,71,5.4598,5.0714,1.0765863469653352,1002429.217,71,183601.82,14,5.4598,5.0714,1.0766,0.2662,0.2662,5.4598,1002429.217,183601.82,0.0175,0.0175,0.0,0.0,0.0,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227885,29 DISCOTECAS RESTO,10003571,4124_BOYACA_DISCOTECA,4:cundi_boy,Consumo Local,12:discoteca,100742,5,102606,45,1.0185,9.0,0.11316666666666667,94691.0322,45,92971.0675,5,1.0185,9.0,0.1132,-17.523,-17.523,1.0185,94691.0322,92971.0675,-0.0771,-0.0771,0.0,0.0,0.0,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227885,29 DISCOTECAS RESTO,10003477,512_EJE_CAFETERO_DISCOTECA,5:eje_cafetero,Consumo Local,12:discoteca,46756,6,1513221,222,32.3642,37.0,0.8747081081081081,1594984.184,219,49957.4617,6,31.9268,36.5,0.8747,-0.3509,-0.3509,31.9268,1594984.184,49957.4617,0.054,0.054,-0.0135,-0.0135,-0.0135,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227903,11 DISCOTECAS ATLANTICO_ANTIOQUIA,10003518,2121_ANTIOQUIA_DISCOTECA,2:antioquia_choco,Consumo Local,12:discoteca,469016,48,2637570,309,5.6236,6.4375,0.8735689320388349,3729235.201,311,658872.2382,48,5.66,6.4792,0.8736,-1.0028,-1.0028,5.66,3729235.201,658872.2382,0.4139,0.4139,0.0065,0.0065,0.0065,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227903,11 DISCOTECAS ATLANTICO_ANTIOQUIA,10003435,112_ATLANTICO_DISCOTECA,1:atlantico,Consumo Local,12:discoteca,618432,26,1699625,176,2.7483,6.7692,0.4060007090941323,2465239.44,177,891932.3294,26,2.7639,6.8077,0.406,-7.4603,-7.4603,2.7639,2465239.44,891932.3294,0.4505,0.4505,0.0057,0.0057,0.0057,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003861,21532_MEDELLIN_NOR_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,365,365,365.0,365.0,1.0,367.0,367,1.0,1,367.0,367.0,1.0,0.0,0.0,367.0,367.0,1.0,0.0055,0.0055,0.0055,0.0055,0.0055,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003863,21552_MEDELLIN_CEN_BAJ_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,625,625,625.0,625.0,1.0,619.0,619,1.0,1,619.0,619.0,1.0,0.0,0.0,619.0,619.0,1.0,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003676,11552_ATLANTICO_SUR_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,2560,2560,2560.0,2560.0,1.0,2574.0,2574,1.0,1,2574.0,2574.0,1.0,0.0,0.0,2574.0,2574.0,1.0,0.0055,0.0055,0.0055,0.0055,0.0055,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003787,19100_BOYACA_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,2054,2054,2054.0,2054.0,1.0,2066.0,2066,1.0,1,2066.0,2066.0,1.0,0.0,0.0,2066.0,2066.0,1.0,0.0058,0.0058,0.0058,0.0058,0.0058,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003797,19107_META_RESTAURANTES_NM,7:llanos,Consumo Local,15:restaurante,1,1,241,241,241.0,241.0,1.0,242.0,242,1.0,1,242.0,242.0,1.0,0.0,0.0,242.0,242.0,1.0,0.0041,0.0041,0.0041,0.0041,0.0041,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003792,19103_PEREIRA_RESTAURANTES_NM,5:eje_cafetero,Consumo Local,15:restaurante,1,1,346,346,346.0,346.0,1.0,352.0,352,1.0,1,352.0,352.0,1.0,0.0,0.0,352.0,352.0,1.0,0.0173,0.0173,0.0173,0.0173,0.0173,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003802,19110_PACIFICO_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,2885,2885,2885.0,2885.0,1.0,2875.0,2875,1.0,1,2875.0,2875.0,1.0,0.0,0.0,2875.0,2875.0,1.0,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003828,19142_CALI_NOR_CAFETERIA,8:pacifico,Consumo Local,32:panaderia/cafeteria,4277,5,553980,391,129.5254,78.2,1.6563350383631712,773574.7769,387,6034.109,5,128.2003,77.4,1.6563,0.8861,0.8861,128.2003,773574.7769,6034.109,0.3964,0.3964,-0.0102,-0.0102,-0.0102,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003865,21572_CHOCO_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,307,307,307.0,307.0,1.0,309.0,309,1.0,1,309.0,309.0,1.0,0.0,0.0,309.0,309.0,1.0,0.0065,0.0065,0.0065,0.0065,0.0065,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003699,19018_PACIFICO_RESTAURANTES,8:pacifico,Consumo Local,15:restaurante,11034,8,202569,690,18.3586,86.25,0.2128533333333333,205680.9483,688,11236.0887,8,18.3054,86.0,0.2129,-10.4597,-10.4597,18.3054,205680.9483,11236.0887,0.0154,0.0154,-0.0029,-0.0029,-0.0029,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003683,19002_BOGOTA_NOR_RESTAURANTES,4:cundi_boy,Consumo Local,15:restaurante,88861,13,8796177,2206,98.988,169.6923,0.5833381950742609,9671973.875,2213,97399.4627,13,99.3021,170.2308,0.5833,-2.5753,-2.5753,99.3021,9671973.875,97399.4627,0.0996,0.0996,0.0032,0.0032,0.0032,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003786,19099_BOGOTA_AREA_METRO_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,1874,1874,1874.0,1874.0,1.0,1926.0,1926,1.0,1,1926.0,1926.0,1.0,0.0,0.0,1926.0,1926.0,1.0,0.0277,0.0277,0.0277,0.0277,0.0277,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003864,21562_MEDELLIN_SUR_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,612,612,612.0,612.0,1.0,610.0,610,1.0,1,610.0,610.0,1.0,0.0,0.0,610.0,610.0,1.0,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229024,36 RESTAURANTE + PANADERIAS EJE,10003692,19011_PEREIRA_RESTAURANTES,5:eje_cafetero,Consumo Local,15:restaurante,7260,5,104286,212,14.3645,42.4,0.33878537735849057,81846.7038,213,5671.0952,5,14.4323,42.6,0.3388,-4.3642,-4.3642,14.4323,81846.7038,5671.0952,-0.2152,-0.2152,0.0047,0.0047,0.0047,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003781,19094_BOGOTA_NOR_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,3712,3712,3712.0,3712.0,1.0,3724.0,3724,1.0,1,3724.0,3724.0,1.0,0.0,0.0,3724.0,3724.0,1.0,0.0032,0.0032,0.0032,0.0032,0.0032,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003684,19003_BOGOTA_ORI_RESTAURANTES,4:cundi_boy,Consumo Local,15:restaurante,44714,17,5419821,2351,121.2108,138.2941,0.8764712305152571,6555349.469,2353,54036.2332,17,121.314,138.4118,0.8765,-0.5811,-0.5811,121.314,6555349.469,54036.2332,0.2095,0.2095,0.0009,0.0009,0.0009,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003489,1152_BARRANQUILLA_AREA_METRO_RESTAURANTES,1:atlantico,Consumo Local,15:restaurante,7957,5,111382,110,13.998,22.0,0.6362727272727272,166451.0243,110,11891.0576,5,13.998,22.0,0.6363,-1.2783,-1.2783,13.998,166451.0243,11891.0576,0.4944,0.4944,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003799,19108_VILLAVICENCIO_RESTAURANTES_NM,7:llanos,Consumo Local,15:restaurante,1,1,1219,1219,1219.0,1219.0,1.0,1215.0,1215,1.0,1,1215.0,1215.0,1.0,0.0,0.0,1215.0,1215.0,1.0,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231333,55 TRADICIONAL GRANDES PACIFICO,10003660,8484_CALI_NOR_TRADICIONALES_GRD,8:pacifico,Tradicionales,4:tradicional,28159,9,3348887,1072,118.9278,119.1111,0.9984611006027148,3411518.045,1070,28739.2357,9,118.7059,118.8889,0.9985,-0.0046,-0.0046,118.7059,3411518.045,28739.2357,0.0187,0.0187,-0.0019,-0.0019,-0.0019,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227889,19 RESTAURANTES + PANADERIA SANTANDERES,10003884,31516_CUCUTA_RESTAURANTES,3:santanderes,Consumo Local,15:restaurante,21012,8,1830163,453,87.1008,56.625,1.538203973509934,1671624.841,452,19234.3024,8,86.9085,56.5,1.5382,0.9896,0.9896,86.9085,1671624.841,19234.3024,-0.0866,-0.0866,-0.0022,-0.0022,-0.0022,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO,10003856,21511_MEDELLIN_CEN_ALT_RESTAURANTES,2:antioquia_choco,Consumo Local,15:restaurante,7872,5,1089523,449,138.4049,89.8,1.5412572383073497,1579827.349,447,11465.6051,5,137.7884,89.4,1.5413,0.7853,0.7853,137.7884,1579827.349,11465.6051,0.45,0.45,-0.0045,-0.0045,-0.0045,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003700,19019_VALLE_DEL_CAUCA_RESTAURANTES,8:pacifico,Consumo Local,15:restaurante,12345,5,1783693,658,144.4871,131.6,1.097926291793313,2200473.936,640,15657.8841,5,140.5346,128.0,1.0979,0.1994,0.1994,140.5346,2200473.936,15657.8841,0.2337,0.2337,-0.0274,-0.0274,-0.0274,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003775,19089_CALI_NOR_TRADICIONALES_GRD_NM,8:pacifico,Tradicionales,4:tradicional,1,1,227,227,227.0,227.0,1.0,224.0,224,1.0,1,224.0,224.0,1.0,0.0,0.0,224.0,224.0,1.0,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003675,11542_BARRANQUILLA_ORI_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,870,870,870.0,870.0,1.0,871.0,871,1.0,1,871.0,871.0,1.0,0.0,0.0,871.0,871.0,1.0,0.0011,0.0011,0.0011,0.0011,0.0011,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003782,19095_BOGOTA_ORI_RESTAURANTES_NM,4:cundi_boy,Consumo Local,15:restaurante,1,1,3370,3370,3370.0,3370.0,1.0,3373.0,3373,1.0,1,3373.0,3373.0,1.0,0.0,0.0,3373.0,3373.0,1.0,0.0009,0.0009,0.0009,0.0009,0.0009,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003862,21542_MEDELLIN_CEN_ALT_RESTAURANTES_NM,2:antioquia_choco,Consumo Local,15:restaurante,1,1,364,364,364.0,364.0,1.0,363.0,363,1.0,1,363.0,363.0,1.0,0.0,0.0,363.0,363.0,1.0,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003888,31532_BUCARAMANGA_AREA_METRO_RESTAURANTES_NM,3:santanderes,Consumo Local,15:restaurante,1,1,472,472,472.0,472.0,1.0,471.0,471,1.0,1,471.0,471.0,1.0,0.0,0.0,471.0,471.0,1.0,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003774,19088_CALI_NOR_TRADICIONALES_PEQ_NM,8:pacifico,Tradicionales,4:tradicional,1,1,989,989,989.0,989.0,1.0,980.0,980,1.0,1,980.0,980.0,1.0,0.0,0.0,980.0,980.0,1.0,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003672,11512_ATLANTICO_NOR_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,456,456,456.0,456.0,1.0,457.0,457,1.0,1,457.0,457.0,1.0,0.0,0.0,457.0,457.0,1.0,0.0022,0.0022,0.0022,0.0022,0.0022,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003804,19112_CALI_AREA_METRO_RESTAURANTES_NM,8:pacifico,Consumo Local,15:restaurante,1,1,405,405,405.0,405.0,1.0,407.0,407,1.0,1,407.0,407.0,1.0,0.0,0.0,407.0,407.0,1.0,0.0049,0.0049,0.0049,0.0049,0.0049,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003882,31512_SANTANDERES_RESTAURANTES_NM,3:santanderes,Consumo Local,15:restaurante,1,1,1458,1458,1458.0,1458.0,1.0,1460.0,1460,1.0,1,1460.0,1460.0,1.0,0.0,0.0,1460.0,1460.0,1.0,0.0014,0.0014,0.0014,0.0014,0.0014,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003673,11522_BARRANQUILLA_AREA_METRO_RESTAURANTES_NM,1:atlantico,Consumo Local,15:restaurante,1,1,278,278,278.0,278.0,1.0,279.0,279,1.0,1,279.0,279.0,1.0,0.0,0.0,279.0,279.0,1.0,0.0036,0.0036,0.0036,0.0036,0.0036,False,0,0,0,0,Normal
