Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003489,1152_BARRANQUILLA_AREA_METRO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",166451.0243,110,11891.0576,5,13.998,22,0.636272727,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
1327,202405,0,,10003490,1153_BARRANQUILLA_OCC_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),305785.2954,98,29364.5971,6,10.4134,16.3333,0.637556403,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
1327,202405,0,,10003491,1154_BARRANQUILLA_ORI_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2977783.039,503,51069.0999,7,58.3089,71.8571,0.811456349,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO
1327,202405,0,,10003495,1402_BARRANQUILLA_ORI_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),272,272,1,1,272,272,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003496,1410_BARRANQUILLA_ORI_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),9977203.005,1372,51368.9376,15,194.2264,91.4667,2.123465698,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003497,1411_ATLANTICO_SUR_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",34598300,6307,79883.8802,26,433.107,242.5769,1.78544206,20227892,2 TRADICIONAL ATLANTICO RURAL
1327,202405,0,,10003498,1412_CARTAGENA_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),13701400,1299,83243.7282,17,164.594,76.4118,2.154039036,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ
1327,202405,0,,10003499,1414_CARTAGENA_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),25627000,1549,242652.7819,34,105.6119,45.5588,2.318144903,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003500,1415_ATLANTICO_NOR_RESTO_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",51914500,10712,71129.7927,27,729.8565,396.7407,1.839631023,20227892,2 TRADICIONAL ATLANTICO RURAL
1327,202405,0,,10003501,1422_BARRANQUILLA_AREA_METRO_TRADICIONALES_PEQ_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",842,842,1,1,842,842,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003503,1432_ATLANTICO_NOR_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1496,1496,1,1,1496,1496,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003504,1442_BARRANQUILLA_AREA_METRO_TRADICIONALES_GRD_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",411,411,1,1,411,411,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003505,1452_BARRANQUILLA_OCC_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),538,538,1,1,538,538,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003507,1472_BARRANQUILLA_OCC_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),301,301,1,1,301,301,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003508,1482_BARRANQUILLA_ORI_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),385,385,1,1,385,385,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",627984.7396,190,20134.1317,4,31.1901,47.5,0.656633684,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003510,1901_BOGOTA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",369696.3047,106,21342.6754,5,17.3219,21.2,0.817070755,20229020,39 SUPERMERCADOS CUND+EJE+CENT+LLAN+PAC
1327,202405,0,,10003511,2110_MEDELLIN_NOR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",217647.0355,20,7045.2806,3,30.8926,6.6667,4.633866831,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",56086.9981,8,15516.3632,3,3.6147,2.6667,1.355495556,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003513,2112_MEDELLIN_CEN_BAJ_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",64620.3978,11,19871.5821,3,3.2519,3.6667,0.886873756,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003514,2113_MEDELLIN_SUR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",250879.7072,13,57164.9252,2,4.3887,6.5,0.675184615,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003515,2114_CHOCO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",23201.3646,21,10521.6598,2,2.2051,10.5,0.210009524,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003516,2118_ANTIOQUIA_BARES,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('11')",29595900,5189,188473.3477,25,157.0295,207.56,0.756549913,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003517,2119_MEDELLIN_AREA_METRO_BARES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),11650900,1925,213663.1007,21,54.5291,91.6667,0.594862693,20227899,16 BARES ANTIOQUIA_CHOCO
1327,202405,0,,10003518,2121_ANTIOQUIA_DISCOTECA,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_TIPO_DE_TIENDA_ENH IN ('12'),3729235.201,311,658872.2382,48,5.66,6.4792,0.873564638,20227903,11 DISCOTECAS ATLANTICO_ANTIOQUIA
1327,202405,0,,10003519,2158_ANTIOQUIA_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",6403078.294,1874,47335.1965,20,135.271,93.7,1.443660619,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1328,1328,0,,10002287,251_CARREFOUR,CO_CADENA_DE_TIENDAS_I = '251',100,100,100,100,1,1,1,-1,scan
1327,202405,0,,10003520,2159_MEDELLIN_AREA_METRO_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3178331.346,845,49410.0919,8,64.3256,105.625,0.608999763,20231338,49 RESTAURANTES + PANADERIA ANTIOQUIA_CHOCO
1327,202405,0,,10003521,2310_MEDELLIN_NOR_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),1744318.908,404,15682.8802,6,111.2244,67.3333,1.651848342,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003522,2311_MEDELLIN_CEN_ALT_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),1047086.466,91,16792.5302,5,62.3543,18.2,3.42606044,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003523,2312_MEDELLIN_CEN_BAJ_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),1267150.78,226,15679.2021,6,80.8173,37.6667,2.145590137,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003524,2313_MEDELLIN_SUR_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),2417770.476,248,23928.158,5,101.0429,49.6,2.037155242,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003525,2314_CHOCO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",304060.0512,330,14490.4354,5,20.9835,66,0.317931818,20231336,51 MINIMERCADOS ANTIOQUIA
1327,202405,0,,10003526,2416_ANTIOQUIA_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",31508400,7295,94594.741,26,333.0882,280.5769,1.187154752,20227894,9 TRADICIONAL ANTIOQUIA_CHOCO RURAL
1327,202405,0,,10003527,2417_MEDELLIN_AREA_METRO_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),11378600,2156,34327.8128,8,331.4684,269.5,1.229938404,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003528,2419_MEDELLIN_AREA_METRO_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),1974213.512,413,29604.6765,7,66.6859,59,1.130269492,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003529,2420_MEDELLIN_NOR_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),5043074.673,3357,15037.1369,8,335.3747,419.625,0.799224784,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3132876.685,617,35454.7816,10,88.3626,61.7,1.432132901,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003531,2423_MEDELLIN_CEN_ALT_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2901727.934,1043,19960.1343,4,145.3762,260.75,0.557530968,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2024117.651,247,25061.3579,5,80.7665,49.4,1.634949393,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003533,2426_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2577212.64,1149,14033.7845,6,183.6435,191.5,0.95897389,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003534,2428_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3413921.941,450,34295.2435,8,99.5451,56.25,1.769690667,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003535,2429_MEDELLIN_SUR_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),4106172.006,682,13135.1364,6,312.6098,113.6667,2.750232038,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA
1327,202405,0,,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2793048.788,209,69875.1897,5,39.972,41.8,0.956267943,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO
1327,202405,0,,10003537,2432_CHOCO_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",18770000,2213,74155.5712,31,253.1162,71.3871,3.545685425,20227894,9 TRADICIONAL ANTIOQUIA_CHOCO RURAL
1327,202405,0,,10003538,2610_MEDELLIN_NOR_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),2558284.002,317,77326.3034,10,33.0843,31.7,1.04366877,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1366497.762,185,27683.8798,4,49.3608,46.25,1.067260541,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003540,2612_MEDELLIN_CEN_BAJ_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),177150.7751,116,65179.062,5,2.7179,23.2,0.117150862,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003541,2613_MEDELLIN_SUR_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('5') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),852791.5977,190,34883.4248,5,24.4469,38,0.643339474,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003542,2614_CHOCO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('2') AND  CO_DPTO_ENH IN ('27') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",996397.5735,238,14524.2474,5,68.6024,47.6,1.441226891,20231327,47 LICORERIAS ANTIOQUIA
1327,202405,0,,10003543,2910_PUTUMAYO_KIOSKOS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_TIPO_DE_TIENDA_ENH IN ('9'),11062.873,53,11271.6065,5,0.9815,10.6,0.09259434,20227879,30 KIOSKOS SIN ATLANTICO-SANTANDERES
