PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003657,8479_CALI_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,750148.4563,0.0048,760028.871,0.0132,0.0048
1327,202405,1,Reported Group 1,212,20083409,TOTAL CUNDI_BOY,10003582,4446_BOGOTA_ORI_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,181350.1096,0.0035,181704.0558,0.002,0.0035
1327,202405,1,Reported Group 1,96,20126323,NEW_TOTAL CUNDI_BOY_75,10003584,4449_BOGOTA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,921842.1575,0.0175,918736.2046,-0.0034,0.0174
1327,202405,1,Reported Group 1,287,20199296,AM BOGOTA RESTO,10003573,4319_BOGOTA_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,168478.6999,0.0254,169076.1755,0.0035,0.0254
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003526,2416_ANTIOQUIA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2556357.279,0.0137,2556006.593,-0.0001,0.0137
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10092646,MEDELLIN_CEN_BAJ_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,320339.9255,0.0018,319269.9768,-0.0033,0.0018
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003560,3440_BUCARAMANGA_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,593952.7191,0.0034,583206.0042,-0.0181,0.0034
1327,202405,1,Reported Group 1,408,20004066,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA ANTIG DEF,10003553,3317_BUCARAMANGA_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,37301.23763,0.0078,38435.86794,0.0304,0.008
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,54351.57977,0.0003,54351.57977,0,0.0003
1327,202405,1,Reported Group 1,190,20083479,TOTAL ATLANTICO,10003497,1411_ATLANTICO_SUR_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2674531.376,0.0572,2653077.387,-0.008,0.0567
1327,202405,1,Reported Group 1,287,20199296,AM BOGOTA RESTO,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,564927.2041,0.085,564927.2041,0,0.0848
1327,202405,1,Reported Group 1,522,20003886,AUTOSERVICIOS PACIFICO ANTIG DEF,10003650,8337_CALI_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,22217.7821,0.0133,22766.32846,0.0247,0.0136
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,182520.1914,0.0011,183917.1565,0.0077,0.0011
1327,202405,1,Reported Group 1,135,20083664,AUTOSERVICIOS ATLANTICO,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,8136.955286,0.0029,8136.955286,0,0.0029
1327,202405,1,Reported Group 1,33,20201433,DPTO VALLE DEL CAUCA_CERV,10003828,19142_CALI_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,73549.37017,0.0053,72796.9288,-0.0102,0.0053
1327,202405,1,Reported Group 1,395,20021662,LICORERIAS R/COLOMBIA,10003638,7633_VILLAVICENCIO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,29219.58114,0.0184,28575.14528,-0.0221,0.0177
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003622,6470_IBAGUE_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,219730.5685,0.0012,221728.0855,0.0091,0.0012
1327,202405,1,Reported Group 1,75,20126379,NEW_TOTAL BOGOTA METRO_75,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1696593.027,0.044,1692595.537,-0.0024,0.0436
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003519,2158_ANTIOQUIA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,507500.8046,0.0032,498457.3726,-0.0178,0.0032
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,4595.015006,0,4595.015006,0,0
1327,202405,1,Reported Group 1,481,20003964,TOTAL CARTAGENA METRO,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,26227.10428,0.0037,26227.10428,0,0.0037
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003630,7332_META_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,30723.51181,0.0016,30723.51181,0,0.0016
1327,202405,1,Reported Group 1,126,20083675,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA ANTIG DEF,10003547,3116_CUCUTA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,14438.46781,0.003,14438.46781,0,0.003
1327,202405,1,Reported Group 1,532,20003870,TOTAL CENTRO ANTIG DEF,10003714,19033_PEREIRA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,747942.3135,0.0401,767065.2109,0.0256,0.0411
1327,202405,1,Reported Group 1,498,20003919,TOTAL  BOGOTA  NORTE,10003566,4119_BOGOTA_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,59386.84612,0.0075,60949.46526,0.0263,0.0076
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.0014,237724.5239,0,0.0014
1327,202405,1,Reported Group 1,526,20003880,TOTAL CUNDINAMARCA ANTIG DEF,10003709,19028_CUNDINAMARCA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1987207.696,0.0446,2004720.738,0.0088,0.0447
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003880,31121_BUCARAMANGA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,761987.2529,0.009,778520.1868,0.0217,0.0092
1327,202405,1,Reported Group 1,135,20083664,AUTOSERVICIOS ATLANTICO,10003486,1121_BARRANQUILLA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2107.693119,0.0008,2107.693119,0,0.0008
1327,202405,1,Reported Group 1,85,20126353,NEW_TOTAL BUCARAMANGA METRO_75,10003549,3118_BUCARAMANGA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,30582.423,0.0051,30582.423,0,0.0051
1327,202405,1,Reported Group 1,60,20126402,NEW_TOTAL BOGOTA_75,10003592,4619_BOGOTA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,103376.1563,0.0033,105455.5864,0.0201,0.0033
1327,202405,1,Reported Group 1,38,20201428,DPTO CALDAS QUINDIO RISARALDA_CERV,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2501.209001,0.0003,2501.209001,0,0.0003
1327,202405,1,Reported Group 1,447,20004000,TOTAL LLANOS,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0009,7222.316578,0,0.0008
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,1257025.661,0.0069,1257025.661,0,0.0068
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003486,1121_BARRANQUILLA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2107.693119,0,2107.693119,0,0
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003628,7140_META_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,956.8457909,0,956.8457909,0,0
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003531,2423_MEDELLIN_CEN_ALT_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,230358.4965,0.0015,228170.8991,-0.0095,0.0014
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003481,1113_BARRANQUILLA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1347984.008,0.0143,1347984.008,0,0.0143
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10003642,8135_VALLE_DEL_CAUCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,62082.40273,0.0032,63375.75467,0.0208,0.0033
1327,202405,1,Reported Group 1,212,20083409,TOTAL CUNDI_BOY,10003590,4458_BOGOTA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,434905.216,0.0084,444958.3201,0.0231,0.0085
1327,202405,1,Reported Group 1,294,20199289,AM BOGOTA ON PREMISE,10003706,19025_BOGOTA_ORI_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2046377.583,0.0964,2047336.36,0.0005,0.0958
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003643,8136_CALI_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35256.24041,0.0069,36263.37392,0.0286,0.0071
1327,202405,1,Reported Group 1,532,20003870,TOTAL CENTRO ANTIG DEF,10092651,CENTRO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,513035.374,0.0275,512545.6943,-0.001,0.0275
1327,202405,1,Reported Group 1,164,20083556,TOTAL MEDELLIN METRO,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,182520.1914,0.0172,183917.1565,0.0077,0.0174
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003834,19150_MEDELLIN_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,29922.06331,0.0004,29635.6799,-0.0096,0.0004
1327,202405,1,Reported Group 1,80,20126360,NEW_AUTOSERVICIOS COLOMBIA_75,10002270,123_SUPERINTER-EX,143606380,CERVEZAS,CAT,CERVEZAS,175073.8549,0.0091,175073.8549,0,0.0091
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10003516,2118_ANTIOQUIA_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2295451.54,0.0259,2296779.619,0.0006,0.0259
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10003589,4456_BOGOTA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1644015.03,0.0104,1656803.92,0.0078,0.0105
1327,202405,1,Reported Group 1,150,20083602,AUTOSERVICIOS COLOMBIA ANTIG DEF,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69928.91135,0.0044,71273.61429,0.0192,0.0045
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003601,5128_PEREIRA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,751.3552159,0.0001,751.3552159,0,0.0001
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003598,4625_BOYACA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,93231.55502,0.0034,92577.38603,-0.007,0.0034
1327,202405,1,Reported Group 1,41,20201425,DPTO CAQUETA ARAUCA CASANARE PUTUMAYO META_CERV,10003696,19015_META_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,6844.845421,0.0007,7065.973908,0.0323,0.0007
1327,202405,1,Reported Group 1,50,20126424,NEW_TOTAL PACIFICO_75,10003670,8639_CALI_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,110225.1535,0.0049,109767.9031,-0.0041,0.0049
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003716,19035_IBAGUE_BARES,143606380,CERVEZAS,CAT,CERVEZAS,616010.6745,0.0033,619839.0322,0.0062,0.0033
1327,202405,1,Reported Group 1,206,20083417,TOTAL CUNDINAMARCA ANTIG DEF,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,259507.5965,0.0058,257006.3296,-0.0096,0.0057
1327,202405,1,Reported Group 1,50,20126424,NEW_TOTAL PACIFICO_75,10003657,8479_CALI_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,750148.4563,0.0331,760028.871,0.0132,0.0337
1327,202405,1,Reported Group 1,149,20083603,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003692,19011_PEREIRA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,7564.941319,0.0001,7600.647611,0.0047,0.0001
1327,202405,1,Reported Group 1,382,20035059,PACIFICO TRADICIONALES + CONS LOCAL,10003702,19021_CALI_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,55564.66266,0.0031,55464.70023,-0.0018,0.0031
1327,202405,1,Reported Group 1,96,20126323,NEW_TOTAL CUNDI_BOY_75,10003568,4121_BOGOTA_OCC_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,142171.1284,0.0027,142171.1284,0,0.0027
1327,202405,1,Reported Group 1,111,20126289,NEW_TOTAL MEDELLIN CENTRO_75,10003512,2111_MEDELLIN_CEN_ALT_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,4595.015006,0.0014,4595.015006,0,0.0014
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,149984.9006,0.0016,151209.3053,0.0082,0.0016
1327,202405,1,Reported Group 1,389,20035051,TRADICIONALES + CONS LOCAL COLOMBIA,10092657,BUCARAMANGA_AREA_METRO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,341390.2198,0.0022,335644.4814,-0.0168,0.0021
1327,202405,1,Reported Group 1,147,20083607,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003529,2420_MEDELLIN_NOR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,346058.1827,0.0046,344723.2813,-0.0039,0.0046
1327,202405,1,Reported Group 1,536,20003865,TOTAL ATLANTICO,10003439,116_CARTAGENA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,24960.13199,0.0005,24379.8239,-0.0232,0.0005
1327,202405,1,Reported Group 1,297,20199286,AM CARTAGENA RESTO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,155421.1417,0.1274,155421.1417,0,0.1264
1327,202405,1,Reported Group 1,521,20003889,CONS LOCAL PACIFICO ANTIG DEF,10003700,19019_VALLE_DEL_CAUCA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,211270.1533,0.0321,205490.7772,-0.0274,0.0315
1327,202405,1,Reported Group 1,54,20126415,NEW_AUTOSERVICIOS CUNDINAMARCA ANTIG DEF_75,10002267,105_SURTIMAX-BODEGA,143606380,CERVEZAS,CAT,CERVEZAS,62036.98882,0.01,62036.98882,0,0.01
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10092647,IBAGUE_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,51609.43761,0.0006,51372.03188,-0.0046,0.0006
1327,202405,1,Reported Group 1,2,20201495,AM MEDELLIN RESTO_CERV_SCAN,10003521,2310_MEDELLIN_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,117516.7126,0.0501,117808.2027,0.0025,0.0502
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003452,147_BARRANQUILLA_OCC_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,621857.9812,0.0067,620316.159,-0.0025,0.0067
1327,202405,1,Reported Group 1,416,20004049,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ANTIOQUIA-CHOCO,10003470,238_ANTIOQUIA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,279079.6419,0.2459,279079.6419,0,0.2458
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003669,8638_CALI_NOR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,181386.1074,0.002,178303.9885,-0.017,0.0019
1327,202405,1,Reported Group 1,503,20003914,TOTAL  MEDELLIN NORTE,10003521,2310_MEDELLIN_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,117516.7126,0.0422,117808.2027,0.0025,0.0425
1327,202405,1,Reported Group 1,268,20199315,AM MEDELLIN ON PREMISE,10003848,21111_MEDELLIN_CEN_ALT_BARES,143606380,CERVEZAS,CAT,CERVEZAS,850168.6952,0.1507,852146.7944,0.0023,0.1512
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7796.946934,0,7796.946934,0,0
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003622,6470_IBAGUE_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,219730.5685,0.0012,221728.0855,0.0091,0.0012
1327,202405,1,Reported Group 1,45,20201421,DPTO SANTANDER NORTE DE SANTANDER_CERV,10003880,31121_BUCARAMANGA_AREA_METRO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,761987.2529,0.0499,778520.1868,0.0217,0.0509
1327,202405,1,Reported Group 1,240,20083327,TRADICIONALES + LICORERIAS COLOMBIA,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.003,237724.5239,0,0.003
1327,202405,1,Reported Group 1,42,20201424,DPTO CHOCO_CERV,10003542,2614_CHOCO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,74322.63106,0.0342,74011.70646,-0.0042,0.0341
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003549,3118_BUCARAMANGA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,30582.423,0.0016,30582.423,0,0.0016
1327,202405,1,Reported Group 1,291,20199292,AM CALI RESTO,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,56058.83045,0.034,56058.83045,0,0.0339
1327,202405,1,Reported Group 1,417,20004048,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003566,4119_BOGOTA_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,59386.84612,0.0117,60949.46526,0.0263,0.0119
1327,202405,1,Reported Group 1,156,20083592,COLOMBIA SUPERMERCADOS_INDEPENDIENTES,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7796.946934,0.0064,7796.946934,0,0.0063
1327,202405,1,Reported Group 1,287,20199296,AM BOGOTA RESTO,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,84.50279676,0,84.50279676,0,0
1327,202405,1,Reported Group 1,401,20004089,CONSUMO LOCAL COLOMBIA ANTIG DEF,10003730,19049_META_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,2005.504704,0,1790.59063,-0.1072,0
1327,202405,1,Reported Group 1,444,20004013,AUTOSERVICIOS COLOMBIA,10003630,7332_META_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,30723.51181,0.0019,30723.51181,0,0.0019
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003635,7475_VILLAVICENCIO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,463439.6086,0.0168,463439.6086,0,0.0168
1327,202405,1,Reported Group 1,82,20126358,NEW_TOTAL MEDELLIN_75,10003849,21112_MEDELLIN_CEN_BAJ_BARES,143606380,CERVEZAS,CAT,CERVEZAS,215458.7699,0.0272,215458.7699,0,0.0272
1327,202405,1,Reported Group 1,123,20083678,TOTAL  BOGOTA,10003820,19136_BOGOTA_NOR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,258605.4009,0.0083,261824.5766,0.0124,0.0083
1327,202405,1,Reported Group 1,426,20004032,TOTAL COLOMBIA TRADICIONAL,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,149984.9006,0.0022,151209.3053,0.0082,0.0022
1327,202405,1,Reported Group 1,134,20083666,CONS LOCAL ORIENTE ANTIG DEF,10092653,BOYACA_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,715292.8958,0.0517,717536.9084,0.0031,0.0518
1327,202405,1,Reported Group 1,189,20083480,TOTAL ANTIOQUIA ANTIG DEF,10003540,2612_MEDELLIN_CEN_BAJ_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,13906.63551,0.0008,13556.00195,-0.0252,0.0008
1327,202405,1,Reported Group 1,103,20126311,NEW_TOTAL PACIFICO ANTIG DEF_75,10003726,19045_CALI_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,53952.34404,0.0026,53952.34404,0,0.0026
1327,202405,1,Reported Group 1,539,20003860,TOTAL ANTIOQUIA ANTIG DEF,10003533,2426_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,185870.0442,0.0108,183948.9541,-0.0103,0.0107
1327,202405,1,Reported Group 1,95,20126330,NEW_TOTAL ANTIOQUIA ANTIG DEF_75,10003831,19147_MEDELLIN_CEN_ALT_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,219706.5453,0.0122,219185.9274,-0.0024,0.0122
1327,202405,1,Reported Group 1,476,20003969,TOTAL BOGOTA METRO,10003590,4458_BOGOTA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,434905.216,0.0114,444958.3201,0.0231,0.0116
1327,202405,1,Reported Group 1,111,20126289,NEW_TOTAL MEDELLIN CENTRO_75,10003531,2423_MEDELLIN_CEN_ALT_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,230358.4965,0.0705,228170.8991,-0.0095,0.0698
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10092645,CALI_ORI_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,69547.34498,0.0008,67743.57107,-0.0259,0.0008
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003668,8637_CALI_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,164688.6652,0.0009,164688.6652,0,0.0009
1327,202405,1,Reported Group 1,44,20201422,DPTO BOGOTA DC_CERV,10003707,19026_BOGOTA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3085145.33,0.1112,3094747.942,0.0031,0.1112
1327,202405,1,Reported Group 1,66,20126395,NEW_TOTAL ATLANTICO_75,10002250,48_EURO,143606380,CERVEZAS,CAT,CERVEZAS,6250.590492,0.0001,6250.590492,0,0.0001
1327,202405,1,Reported Group 1,448,20003999,TOTAL PACIFICO,10003667,8636_VALLE_DEL_CAUCA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,834876.1305,0.0376,843925.2239,0.0108,0.0381
1327,202405,1,Reported Group 1,112,20126287,NEW_TOTAL VILLAVICENCIO METRO_75,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,33328.84854,0.011,33328.84854,0,0.011
1327,202405,1,Reported Group 1,138,20083656,COLOMBIA SUPERMERCADOS_INDEPENDIENTES ANTIG DEF,10003548,3117_BUCARAMANGA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,8474.581881,0.0074,8813.677486,0.04,0.0076
1327,202405,1,Reported Group 1,24,20201473,AM PEREIRA TRADICIONALES_CERV,10003609,5463_PEREIRA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,70371.13328,0.055,70371.13328,0,0.055
1327,202405,1,Reported Group 1,232,20083335,TOTAL SANTANDERES TRADICIONAL,10003561,3442_BUCARAMANGA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,578404.5243,0.0764,586831.52,0.0146,0.0776
1327,202405,1,Reported Group 1,257,20083218,TRADICIONALES + LICORERIAS ANTIOQUIA ANTIG DEF,10003473,269_MEDELLLIN_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,182520.1914,0.0286,183917.1565,0.0077,0.0289
1327,202405,1,Reported Group 1,385,20035055,EJE CAFETERO TRADICIONALES + CONS LOCAL,10003602,5138_EJE_CAFETERO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,184161.457,0.0273,194098.3144,0.054,0.0288
1327,202405,1,Reported Group 1,33,20201433,DPTO VALLE DEL CAUCA_CERV,10003651,8338_CALI_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,125142.7676,0.009,129533.9783,0.0351,0.0094
1327,202405,1,Reported Group 1,518,20003899,TRADICIONALES + LICORERIAS C/MARCA ANTIG DEF,10003595,4622_BOGOTA_SUR_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,502359.9925,0.0332,505824.6012,0.0069,0.0331
1327,202405,1,Reported Group 1,240,20083327,TRADICIONALES + LICORERIAS COLOMBIA,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,153567.4106,0.0019,157331.447,0.0245,0.002
1327,202405,1,Reported Group 1,426,20004032,TOTAL COLOMBIA TRADICIONAL,10003559,3439_BUCARAMANGA_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,239861.8957,0.0035,237707.3251,-0.009,0.0034
